#Gene	Label	Location	Source	Strand
DRG1	CD	chr22:31,399,604-31,434,452	Cancermine	pos
PISD	CD	chr22:31,620,578-31,638,398	Cancermine	neg
TIMP3	CD	chr22:32,801,705-32,863,041	Cancermine	pos
ISX	CD	chr22:35,066,136-35,087,387	Cancermine	pos
HMOX1	CD	chr22:35,381,096-35,394,207	Cancermine	pos
APOL1	CD	chr22:36,253,071-36,267,530	Cancermine	pos
MYH9	CD	chr22:36,281,280-36,387,967	Cancermine	neg
SERPINI2	CD	chr3:167,441,789-167,479,004	Cancermine	neg
PDCD10	CD	chr3:167,683,298-167,734,892	Cancermine	neg
SERPINI1	CD	chr3:167,735,721-167,825,569	Cancermine	pos
GOLIM4	CD	chr3:168,008,689-168,095,924	Cancermine	neg
MECOM	CD	chr3:169,083,507-169,663,712	Cancermine	neg
SEC62	CD	chr3:169,966,807-169,998,373	Cancermine	pos
PHC3	CD	chr3:170,087,584-170,181,733	Cancermine	neg
PRKCI	CD	chr3:170,222,424-170,305,977	Cancermine	pos
SKIL	CD	chr3:170,357,715-170,396,835	Cancermine	pos
CLDN11	CD	chr3:170,418,868-170,434,691	Cancermine	pos
ENSG00000285218	CD	chr3:170,418,868-170,860,380	Cancermine	pos
EIF5A2	CD	chr3:170,888,418-170,908,637	Cancermine	neg
TNIK	CD	chr3:171,058,414-171,460,405	Cancermine	neg
PLD1	CD	chr3:171,600,404-171,810,483	Cancermine	neg
FNDC3B	CD	chr3:172,039,578-172,401,669	Cancermine	pos
ECT2	CD	chr3:172,750,682-172,821,474	Cancermine	pos
TBL1XR1	CD	chr3:177,019,344-177,197,482	Cancermine	neg
SEC61G	CD	chr7:54,752,253-54,759,974	Cancermine	neg
EGFR	CD	chr7:55,019,017-55,211,628	Cancermine	pos
VOPP1	CD	chr7:55,470,613-55,572,502	Cancermine	neg
PSPH	CD	chr7:56,011,068-56,051,604	Cancermine	neg
CCT6A	CD	chr7:56,051,765-56,063,989	Cancermine	pos
ZNF479	CD	chr7:57,119,614-57,139,864	Cancermine	neg
RPH3AL	CD	chr17:212,389-352,842	Cancermine	pos
GRIN1	CD	chr9:137,139,481-137,168,755	Cancermine	pos
ANAPC2	CD	chr9:137,174,784-137,188,560	Cancermine	neg
NELFB	CD	chr9:137,255,327-137,273,542	Cancermine	pos
NRARP	CD	chr9:137,299,631-137,302,271	Cancermine	neg
EXD3	CD	chr9:137,306,896-137,423,162	Cancermine	neg
ARRDC1	CD	chr9:137,605,686-137,615,360	Cancermine	pos
EHMT1	CD	chr9:137,675,186-137,836,100	Cancermine	pos
CPEB1	CD	chr15:82,544,273-82,647,977	Cancermine	neg
MERTK	CD	chr2:111,898,607-112,029,561	Cancermine	pos
CKAP2L	CD	chr2:112,736,349-112,764,609	Cancermine	neg
IL1A	CD	chr2:112,773,925-112,784,493	Cancermine	neg
IL1B	CD	chr2:112,829,751-112,836,779	Cancermine	neg
IL37	CD	chr2:112,911,165-112,918,882	Cancermine	pos
IL1RN	CD	chr2:113,117,897-113,134,016	Cancermine	pos
PAX8	CD	chr2:113,215,997-113,278,921	Cancermine	neg
TRIAP1	CD	chr12:120,443,964-120,446,384	Cancermine	neg
SRSF9	CD	chr12:120,461,672-120,469,748	Cancermine	neg
HNF1A	CD	chr12:120,978,543-121,002,512	Cancermine	pos
P2RX7	CD	chr12:121,132,876-121,188,032	Cancermine	pos
CAMKK2	CD	chr12:121,237,697-121,298,308	Cancermine	neg
